,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
125,126,Connecticut,5543.0,126,7,USA,2017,2135.04827861092,838609.302831013,1435581.57,0.148723578180996
126,127,Connecticut,5543.0,127,7,USA,2001,818.467207695719,251716.485043465,1435581.57,0.05701293641542911
127,128,Connecticut,5543.0,128,7,USA,2020,1274.55832887757,507717.838668964,1435581.57,0.0887834140192793
128,129,Connecticut,5543.0,129,7,USA,2009,604.205950245725,217469.2994137,1435581.57,0.04208788708855638
129,130,Connecticut,5543.0,130,7,USA,2004,1117.56081450893,372627.674529929,1435581.57,0.07784725283906577
130,131,Connecticut,5543.0,131,7,USA,2005,1240.73570591022,422004.629322577,1435581.57,0.08642739164659378
131,132,Connecticut,5543.0,132,7,USA,2010,946.817494674006,344309.77847828,1435581.57,0.06595358386176593
132,133,Connecticut,5543.0,133,7,USA,2003,673.481800282799,218950.355695115,1435581.57,0.046913516748672036
133,134,Connecticut,5543.0,134,7,USA,2008,949.269803150012,332154.545721914,1435581.57,0.0661244072080148
134,135,Connecticut,5543.0,135,7,USA,2013,586.403948568118,215631.88898332,1435581.57,0.04084783204399302
135,136,Connecticut,5543.0,136,7,USA,2007,1004.23637221658,344784.945120475,1435581.57,0.069953278392713
136,137,Connecticut,5543.0,137,7,USA,2006,1356.69863614266,466554.91874289,1435581.57,0.0945051583618937
137,138,Connecticut,5543.0,138,7,USA,2011,500.407878208548,183071.763076055,1435581.57,0.03485750226011525
138,139,Connecticut,5543.0,139,7,USA,2002,1029.67024382955,327291.958081361,1435581.57,0.07172495561011903
139,140,Connecticut,5543.0,140,7,USA,2012,775.144959647552,293661.875137508,1435581.57,0.05399518744501241
140,141,Delaware,2489.0,141,8,USA,2005,928.748452402974,332061.162981118,644626.11,0.14407552502069362
141,142,Delaware,2489.0,142,8,USA,2020,605.859464871734,292581.248414595,644626.11,0.0939861813651535
142,143,Delaware,2489.0,143,8,USA,2009,552.962707812982,213765.817971706,644626.11,0.08578037706430817
143,144,Delaware,2489.0,144,8,USA,2013,433.682697029533,177066.827760681,644626.11,0.06727662598549305
144,145,Delaware,2489.0,145,8,USA,2001,1204.60218155927,380861.481029863,644626.11,0.18686835095141743
145,146,Delaware,2489.0,146,8,USA,2017,724.837858085887,310276.08892805,644626.11,0.11244314290742691
146,147,Delaware,2489.0,147,8,USA,2003,444.972854429087,147342.921772557,644626.11,0.06902805324300113
147,148,Delaware,2489.0,148,8,USA,2002,678.166812688574,223415.922038415,644626.11,0.10520312506246048
148,149,Delaware,2489.0,149,8,USA,2010,603.314353149361,230681.695523445,644626.11,0.09359136153348815
149,150,Delaware,2489.0,150,8,USA,2006,846.90213155308,304989.68912086,644626.11,0.13137881299177906
150,151,Delaware,2489.0,151,8,USA,2011,348.042388751709,138946.453252947,644626.11,0.05399135768045588
151,152,Delaware,2489.0,152,8,USA,2018,616.9307727253,287432.914855842,644626.11,0.09570365878063798
152,153,Delaware,2489.0,153,8,USA,2007,960.505559923721,355239.361849722,644626.11,0.14900196331230223
153,154,Delaware,2489.0,154,8,USA,2014,618.923979187478,268454.105548691,644626.11,0.09601286227569623
154,155,Delaware,2489.0,155,8,USA,2019,858.776546505821,434014.202297396,644626.11,0.13322087535452465
155,156,Delaware,2489.0,156,8,USA,2008,539.473535625258,205736.018277377,644626.11,0.08368781953701163
156,157,Delaware,2489.0,157,8,USA,2015,624.76244761287,261197.210056974,644626.11,0.09691857619804913
157,158,Delaware,2489.0,158,8,USA,2012,682.749284698628,274115.077532857,644626.11,0.10591399791401997
158,159,Delaware,2489.0,159,8,USA,2016,860.850670861043,373604.604465717,644626.11,0.13354263153582827
159,160,Delaware,2489.0,160,8,USA,2004,1194.62930766621,407771.880958682,644626.11,0.1853212721504889
160,161,District of Columbia,68.0,161,9,USA,2011,2.70941149089616,962.165971984633,17611.32,0.015384488447749289
161,162,District of Columbia,68.0,162,9,USA,2015,2.04667640626742,566.272937739339,17611.32,0.011621368564465467
162,163,District of Columbia,68.0,163,9,USA,2006,7.22071240091156,1724.08239968525,17611.32,0.0410004042906015
163,164,District of Columbia,68.0,164,9,USA,2014,0.962651876712279,316.103432331697,17611.32,0.005466097241503073
164,165,District of Columbia,68.0,165,9,USA,2018,0.240801309036462,86.8467335150077,17611.32,0.0013673098270683968
165,166,District of Columbia,68.0,166,9,USA,2004,1.74574709816196,524.571374743408,17611.32,0.00991264197210635
166,167,District of Columbia,68.0,167,9,USA,2020,0.240732986230455,53.5978848685212,17611.32,0.001366921878828248
167,168,District of Columbia,68.0,168,9,USA,2016,5.8379482297162,2047.59551840344,17611.32,0.033148839665148325
168,169,District of Columbia,68.0,169,9,USA,2005,1.74592561446195,367.75069692365,17611.32,0.00991365561730722
169,170,District of Columbia,68.0,170,9,USA,2001,1.08333660101564,173.594640027916,17611.32,0.006151365150458001
170,171,District of Columbia,68.0,171,9,USA,2009,1.74491089226987,662.855508949748,17611.32,0.009907893856166772
171,172,District of Columbia,68.0,172,9,USA,2003,0.601834479652761,147.806559951983,17611.32,0.0034173161333322035
172,173,District of Columbia,68.0,173,9,USA,2002,1.62646717754132,488.586632308428,17611.32,0.00923535077178383
173,174,District of Columbia,68.0,174,9,USA,2019,4.63629245426625,1875.37573975746,17611.32,0.0263256385907828
174,175,District of Columbia,68.0,175,9,USA,2017,2.2872409571919,606.056627563756,17611.32,0.012987334039651202
175,176,District of Columbia,68.0,176,9,USA,2008,3.49031570185097,1026.28787067519,17611.32,0.019818592256860758
176,177,District of Columbia,68.0,177,9,USA,2010,9.09398505324858,3005.71758349609,17611.32,0.05163715753985834
177,178,District of Columbia,68.0,178,9,USA,2012,10.7110472632365,3086.0435752538,17611.32,0.0608191053438158
178,179,District of Columbia,68.0,179,9,USA,2007,1.26372474881079,435.339003747053,17611.32,0.007175639014059084
179,180,Florida,65758.0,180,10,USA,2020,66127.9025577651,30171623.6234173,17030664.42,0.38828727363160087
180,181,Florida,65758.0,181,10,USA,2009,84790.9576661978,27996937.2501845,17030664.42,0.4978722824614132
181,182,Florida,65758.0,182,10,USA,2016,89665.423508913,39977587.746126,17030664.42,0.5264939834268251
182,183,Florida,65758.0,183,10,USA,2013,85146.7267304434,32412874.2270917,17030664.42,0.49996127356282793
183,184,Florida,65758.0,184,10,USA,2017,118550.721343058,53365665.1427143,17030664.42,0.696101563740741
184,185,Florida,65758.0,185,10,USA,2018,114160.557987922,51565168.4785119,17030664.42,0.6703235714858974
185,186,Florida,65758.0,186,10,USA,2002,91602.6420448121,25705913.2500175,17030664.42,0.5378688686815901
186,187,Florida,65758.0,187,10,USA,2005,107954.385768418,31890671.3798894,17030664.42,0.6338824082614269
187,188,Florida,65758.0,188,10,USA,2006,118229.253465267,35944981.2296586,17030664.42,0.6942139810260378
188,189,Florida,65758.0,189,10,USA,2001,105685.966063168,28251015.5130225,17030664.42,0.6205627887251154
189,190,Florida,65758.0,190,10,USA,2004,115736.7919248,33466523.1141864,17030664.42,0.6795788412628471
190,191,Florida,65758.0,191,10,USA,2007,111744.196435515,33961714.4247313,17030664.42,0.6561352727042635
191,192,Florida,65758.0,192,10,USA,2014,76683.6928208064,32091830.0590532,17030664.42,0.4502683567104565
192,193,Florida,65758.0,193,10,USA,2003,93854.9642160584,27153587.5569955,17030664.42,0.5510939673371733
193,194,Florida,65758.0,194,10,USA,2008,101176.271619228,32415728.6712492,17030664.42,0.5940829384225985
194,195,Florida,65758.0,195,10,USA,2015,71991.2387339459,32148685.9990571,17030664.42,0.4227153853692449
195,196,Florida,65758.0,196,10,USA,2010,92909.2639169796,31744626.6886332,17030664.42,0.545541040711667
196,197,Florida,65758.0,197,10,USA,2011,87923.1638511613,30937974.3955555,17030664.42,0.5162638502107323
197,198,Florida,65758.0,198,10,USA,2012,115149.80548585,42363570.487674,17030664.42,0.6761321968779066
198,199,Florida,65758.0,199,10,USA,2019,103555.127061385,48051625.8803204,17030664.42,0.6080510102693046
199,200,Georgia,59425.0,200,11,USA,2013,148510.232736798,68692451.9641468,15390480.75,0.9649486273312028
200,201,Georgia,59425.0,201,11,USA,2002,160671.988145974,52556835.9590227,15390480.75,1.0439699107253293
201,202,Georgia,59425.0,202,11,USA,2006,185349.005226343,68289602.5160925,15390480.75,1.2043093925207178
202,203,Georgia,59425.0,203,11,USA,2018,150175.61563455,81816528.5749162,15390480.75,0.9757694907259475
203,204,Georgia,59425.0,204,11,USA,2007,200104.016189148,72505872.0326265,15390480.75,1.3001804130722039
204,205,Georgia,59425.0,205,11,USA,2014,159348.041055261,76759912.3932868,15390480.75,1.0353675342809614
205,206,Georgia,59425.0,206,11,USA,2019,147007.664212691,80341860.2476483,15390480.75,0.9551856540458685
206,207,Georgia,59425.0,207,11,USA,2009,130373.188969685,52194463.2443658,15390480.75,0.8471027714302231
207,208,Georgia,59425.0,208,11,USA,2004,174783.467582713,61183495.8518886,15390480.75,1.1356595704959573
208,209,Georgia,59425.0,209,11,USA,2012,194741.028562036,81414181.919935,15390480.75,1.265334278541208
209,210,Georgia,59425.0,210,11,USA,2016,173459.032365993,90160963.2963117,15390480.75,1.1270540224417163
210,211,Georgia,59425.0,211,11,USA,2011,182227.212042876,72102156.8319919,15390480.75,1.18402547004827
211,212,Georgia,59425.0,212,11,USA,2001,164231.664667241,51237000.959853,15390480.75,1.0670989901809338
212,213,Georgia,59425.0,213,11,USA,2020,122622.775757183,69032480.3135919,15390480.75,0.7967442846590936
213,214,Georgia,59425.0,214,11,USA,2015,143697.087621679,73767941.2408501,15390480.75,0.9336751070734357
214,215,Georgia,59425.0,215,11,USA,2005,172087.366438755,61583810.8560881,15390480.75,1.118141591767723
215,216,Georgia,59425.0,216,11,USA,2010,166734.10705245,67972915.7272186,15390480.75,1.0833586667034427
216,217,Georgia,59425.0,217,11,USA,2017,220051.48762329,119329392.948287,15390480.75,1.4297895640673213
217,218,Georgia,59425.0,218,11,USA,2003,140568.567556616,47561724.498939,15390480.75,0.9133474765342597
218,219,Georgia,59425.0,219,11,USA,2008,171906.112399431,66697815.0476594,15390480.75,1.1169638895096308
219,220,Hawaii,10932.0,220,12,USA,2005,616.555857100043,249768.980983368,2831278.68,0.02177658672229478
220,221,Hawaii,10932.0,221,12,USA,2014,1083.61274337636,523460.989755482,2831278.68,0.03827291008232223
221,222,Hawaii,10932.0,222,12,USA,2009,467.550519570396,222249.958006664,2831278.68,0.01651375835494922
222,223,Hawaii,10932.0,223,12,USA,2013,435.43996831878,190033.634419575,2831278.68,0.015379622337945906
223,224,Hawaii,10932.0,224,12,USA,2002,699.971343258222,273395.29293709,2831278.68,0.0247227992144603
224,225,Hawaii,10932.0,225,12,USA,2016,1691.18847101727,774982.83694159,2831278.68,0.05973232105210039
225,226,Hawaii,10932.0,226,12,USA,2017,1219.28876442015,566946.234537876,2831278.68,0.0430649505833933
226,227,Hawaii,10932.0,227,12,USA,2020,856.74867112511,415395.89637745,2831278.68,0.030260132186108575
227,228,Hawaii,10932.0,228,12,USA,2018,2156.95436035256,1111440.75734286,2831278.68,0.07618304674807072
228,229,Hawaii,10932.0,229,12,USA,2010,571.365528706634,246827.640968225,2831278.68,0.020180476501403033
229,230,Hawaii,10932.0,230,12,USA,2006,501.837942364939,208380.76301765,2831278.68,0.017724780888221818
230,231,Hawaii,10932.0,231,12,USA,2003,866.937867016653,315455.586820923,2831278.68,0.030620011839196732
231,232,Hawaii,10932.0,232,12,USA,2001,626.539166479727,233980.662700811,2831278.68,0.022129194519266714
232,233,Hawaii,10932.0,233,12,USA,2007,822.796691086049,340938.265874374,2831278.68,0.029060957400563935
233,234,Hawaii,10932.0,234,12,USA,2019,1201.90551250631,594849.730454662,2831278.68,0.042450978810263565
234,235,Hawaii,10932.0,235,12,USA,2011,268.03448271257,119376.790752083,2831278.68,0.009466905699038075
235,236,Hawaii,10932.0,236,12,USA,2008,661.378058367845,314283.969935719,2831278.68,0.02335969479231359
236,237,Hawaii,10932.0,237,12,USA,2015,1817.72971522097,848056.986379087,2831278.68,0.06420172369683404
237,238,Hawaii,10932.0,238,12,USA,2012,899.37280334191,401472.962453661,2831278.68,0.03176560504958523
238,239,Hawaii,10932.0,239,12,USA,2004,727.590931292585,298655.624632829,2831278.68,0.025698315620862337
239,240,Idaho,83569.0,240,13,USA,2017,80541.2550912584,27304889.4017008,21643535.310000002,0.3721261519325162
240,241,Idaho,83569.0,241,13,USA,2013,80825.4863837931,23455433.5728479,21643535.310000002,0.3734393906823954
241,242,Idaho,83569.0,242,13,USA,2002,32386.5537259318,12146951.4769131,21643535.310000002,0.14963615353064888
242,243,Idaho,83569.0,243,13,USA,2014,53721.993268102,18240285.3694935,21643535.310000002,0.24821265333339848
243,244,Idaho,83569.0,244,13,USA,2003,38115.7095692542,12020131.5072165,21643535.310000002,0.1761066712222542
244,245,Idaho,83569.0,245,13,USA,2018,62614.6765502371,22668778.2598135,21643535.310000002,0.2892996714880823
245,246,Idaho,83569.0,246,13,USA,2015,46955.9472356277,16260073.0996898,21643535.310000002,0.21695137399264228
246,247,Idaho,83569.0,247,13,USA,2005,41496.2536401219,14543929.6871019,21643535.310000002,0.19172585737852774
247,248,Idaho,83569.0,248,13,USA,2019,44510.7642314448,18842344.771847,21643535.310000002,0.20565385272746736
248,249,Idaho,83569.0,249,13,USA,2008,119977.755601274,36386373.1005113,21643535.310000002,0.5543352963498549
249,250,Idaho,83569.0,250,13,USA,2004,56255.2656782514,21999559.1160543,21643535.310000002,0.25991717560235955
250,251,Idaho,83569.0,251,13,USA,2007,151656.044778721,38097097.9658401,21643535.310000002,0.7006990429546465
251,252,Idaho,83569.0,252,13,USA,2016,100125.843525526,32085111.2547031,21643535.310000002,0.4626131641223358
252,253,Idaho,83569.0,253,13,USA,2006,64520.7291651529,21342812.1380858,21643535.310000002,0.2981062393043629
253,254,Idaho,83569.0,254,13,USA,2001,82913.6660706932,34088828.5352392,21643535.310000002,0.38308744335489614
